Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,LinkedIn Company,LinkedIn Personal,Instagram,Facebook,ABN,Entity Type,Category,Lead Score,Source Search,Research Summary
Imaginary Rotorua Dream Home Depot #240,+64 21 825 6967,https://totally-fake-buyers-240.example,7 Hogwash Highway,Rotorua,Bay of Plenty Region,5,1,,Quinn Quip,https://www.linkedin.com/company/imaginary-rotorua-dream-home-depot-240,,https://www.instagram.com/fake_buyers_240,https://www.facebook.com/fake.buyers.240,9429100000239,Sole Trader,Uncategorised,64,buyers advocate Rotorua,
Suspiciously Legit New Plymouth Property Shenanigans #241,+64 21 648 1496,https://totally-fake-buyers-241.example,1 Pretend Parade,New Plymouth,Taranaki Region,5,54,,,,,,,,,EXCLUDED,45,buyers advocate New Plymouth,
Captain Obvious New Plymouth Mortgage Mayhem #242,+64 21 199 8759,https://totally-fake-buyers-242.example,88 Placeholder Place,New Plymouth,Taranaki Region,5,2,casey.contrived@fake-buyers.example,Casey Contrived,,,https://www.instagram.com/fake_buyers_242,https://www.facebook.com/fake.buyers.242,9429100000241,Australian Private Company,Uncategorised,91,buyers advocate New Plymouth,
Certified Fictional New Plymouth Homes & Hogwash #243,+64 21 642 4428,https://totally-fake-buyers-243.example,123 Fake Street,New Plymouth,Taranaki Region,5,1,,,,,,,,,EXCLUDED,37,buyers advocate New Plymouth,
Captain Obvious New Plymouth Homes & Hogwash #244,+64 21 399 2984,https://totally-fake-buyers-244.example,1 Pretend Parade,New Plymouth,Taranaki Region,5,220,,,,,,,,,EXCLUDED,45,buyers advocate New Plymouth,
Suspiciously Legit Auckland Homes & Hogwash #245,+64 21 981 8694,https://totally-fake-buyers-245.example,404 Not Found Road,Auckland,Auckland,5,294,casey.contrived@fake-buyers.example,Casey Contrived,https://www.linkedin.com/company/suspiciously-legit-auckland-homes-hogwash-245,,https://www.instagram.com/fake_buyers_245,https://www.facebook.com/fake.buyers.245,9429100000244,NZ Limited Company,Uncategorised,100,property buyers agency Auckland,
Certified Fictional Auckland Homes & Hogwash #246,+64 21 492 8362,https://totally-fake-buyers-246.example,3 Test Terrace,Auckland,Auckland,4.9,63,alex.alias@fake-buyers.example,Alex Alias,https://www.linkedin.com/company/certified-fictional-auckland-homes-hogwash-246,,https://www.instagram.com/fake_buyers_246,https://www.facebook.com/fake.buyers.246,9429100000245,NZ Limited Company,Uncategorised,100,property buyers agency Auckland,
Banana Republic Auckland Mortgage Mayhem #247,+64 21 818 3920,https://totally-fake-buyers-247.example,1 Pretend Parade,Auckland,Auckland,4.5,64,,,,,,,,,EXCLUDED,42,property buyers agency Auckland,
Absolutely Made Up Wellington Mortgage Mayhem #248,+64 21 756 3970,https://totally-fake-buyers-248.example,88 Placeholder Place,Wellington,Wellington Region,4.9,38,,,,,,,,,EXCLUDED,42,property buyers agency Wellington,
Suspiciously Legit Wellington Dream Home Depot #249,+64 21 583 2224,https://totally-fake-buyers-249.example,88 Placeholder Place,Wellington,Wellington Region,4.4,13,taylor.testdata@fake-buyers.example,Taylor Testdata,https://www.linkedin.com/company/suspiciously-legit-wellington-dream-home-depot-249,,https://www.instagram.com/fake_buyers_249,https://www.facebook.com/fake.buyers.249,9429100000248,NZ Limited Company,Uncategorised,89,property buyers agency Wellington,
Banana Republic Christchurch Off-Market Emporium #250,+64 21 601 5408,https://totally-fake-buyers-250.example,99 Sample Square,Christchurch,Canterbury Region,4.9,177,,,https://www.linkedin.com/company/banana-republic-christchurch-off-market-emporium-250,,https://www.instagram.com/fake_buyers_250,https://www.facebook.com/fake.buyers.250,9429100000249,Discretionary Investment Trust,Investment BA,57,property buyers agency Christchurch,
Banana Republic Christchurch Mortgage Mayhem #251,+64 21 253 2350,,88 Placeholder Place,Christchurch,Canterbury Region,5,3,,,,,,,,,Investment BA,32,property buyers agency Christchurch,
Definitely Not Real Christchurch Homes & Hogwash #252,+64 21 928 3329,https://totally-fake-buyers-252.example,88 Placeholder Place,Christchurch,Canterbury Region,4.9,803,,,,,,,,,EXCLUDED,45,property buyers agency Christchurch,
Absolutely Made Up Hamilton Property Shenanigans #253,+64 21 218 5711,https://totally-fake-buyers-253.example,42 Demo Drive,Hamilton,Waikato Region,5,14,pat.faux@fake-buyers.example,Pat Faux,,,,https://www.facebook.com/fake.buyers.253,9429100000252,NZ Limited Company,Uncategorised,91,property buyers agency Hamilton,
Certified Fictional Hamilton Off-Market Emporium #254,+64 21 271 7564,https://totally-fake-buyers-254.example,7 Hogwash Highway,Hamilton,Waikato Region,4.5,39,sam.sample@fake-buyers.example,Sam Sample,,,https://www.instagram.com/fake_buyers_254,https://www.facebook.com/fake.buyers.254,9429100000253,NZ Limited Company,Uncategorised,93,property buyers agency Hamilton,
Definitely Not Real Hamilton Buyers Agency #255,+64 21 779 5872,https://totally-fake-buyers-255.example,88 Placeholder Place,Hamilton,Waikato Region,4.8,20,,,,,,,9429100000254,Australian Private Company,Uncategorised,44,property buyers agency Hamilton,
Suspiciously Legit Mount Maunganui Homes & Hogwash #256,+64 21 404 2343,https://totally-fake-buyers-256.example,42 Demo Drive,Mount Maunganui,Bay of Plenty Region,5,135,,,,,,,,,EXCLUDED,45,property buyers agency Tauranga,
Imaginary Tauranga Brick & Giggle #257,+64 21 894 4881,https://totally-fake-buyers-257.example,1 Pretend Parade,Tauranga,Bay of Plenty Region,5,4,quinn.quip@fake-buyers.example,Quinn Quip,https://www.linkedin.com/company/imaginary-tauranga-brick-giggle-257,,https://www.instagram.com/fake_buyers_257,https://www.facebook.com/fake.buyers.257,9429100000256,Australian Private Company,Uncategorised,94,property buyers agency Tauranga,
Definitely Not Real Tauranga Buyers Agency #258,+64 21 633 9301,https://totally-fake-buyers-258.example,404 Not Found Road,Tauranga,Bay of Plenty Region,5,308,,,,,,,,,EXCLUDED,45,property buyers agency Tauranga,
Banana Republic Dunedin House Hunters Hoax #259,+64 21 694 2530,https://totally-fake-buyers-259.example,404 Not Found Road,Dunedin,Otago Region,4.3,91,,,,,,,,,EXCLUDED,38,property buyers agency Dunedin,
Totally Fake Palmerston North Off-Market Emporium #260,+64 21 858 3415,https://totally-fake-buyers-260.example,88 Placeholder Place,Palmerston North,Manawatū-Whanganui Region,5,1,lead260@fake-buyers.example,,https://www.linkedin.com/company/totally-fake-palmerston-north-off-market-emporium-260,,,,,,Uncategorised,70,property buyers agency Palmerston North,
Quantum Palmerston North Brick & Giggle #261,+64 21 964 3160,https://totally-fake-buyers-261.example,123 Fake Street,Palmerston North,Manawatū-Whanganui Region,4.4,27,,,,,,,,,EXCLUDED,35,property buyers agency Palmerston North,
Imaginary Rotorua Homes & Hogwash #262,+64 21 130 4436,https://totally-fake-buyers-262.example,99 Sample Square,Rotorua,Bay of Plenty Region,5,6,,,https://www.linkedin.com/company/imaginary-rotorua-homes-hogwash-262,,https://www.instagram.com/fake_buyers_262,https://www.facebook.com/fake.buyers.262,9429100000261,Australian Private Company,Uncategorised,44,property buyers agency Rotorua,
Certified Fictional Rotorua House Hunters Hoax #263,+64 21 726 8531,,7 Hogwash Highway,Rotorua,Bay of Plenty Region,4.7,36,,,,,,,9429100000262,Australian Private Company,Uncategorised,31,property buyers agency Rotorua,
Imaginary Rotorua Off-Market Emporium #264,+64 21 755 4500,https://totally-fake-buyers-264.example,404 Not Found Road,Rotorua,Bay of Plenty Region,3,2,,,https://www.linkedin.com/company/imaginary-rotorua-off-market-emporium-264,,https://www.instagram.com/fake_buyers_264,https://www.facebook.com/fake.buyers.264,9429100000263,Australian Private Company,Uncategorised,29,property buyers agency Rotorua,
Definitely Not Real Rotorua Mortgage Mayhem #265,+64 21 704 1847,https://totally-fake-buyers-265.example,7 Hogwash Highway,Rotorua,Bay of Plenty Region,4,2,,,,,,,9429100000264,NZ Limited Company,Uncategorised,32,property buyers agency Rotorua,
Imaginary New Plymouth Advocates Anonymous #266,+64 21 786 9755,https://totally-fake-buyers-266.example,7 Hogwash Highway,New Plymouth,Taranaki Region,4.9,17,,,,,,,,,EXCLUDED,39,property buyers agency New Plymouth,
Absolutely Made Up New Plymouth Dream Home Depot #267,+64 21 734 4616,https://totally-fake-buyers-267.example,1 Pretend Parade,New Plymouth,Taranaki Region,5,104,,Jordan Jokester,,,https://www.instagram.com/fake_buyers_267,https://www.facebook.com/fake.buyers.267,9429100000266,Australian Private Company,Uncategorised,69,property buyers agency New Plymouth,
Banana Republic Auckland Mortgage Mayhem #268,+64 21 643 6586,https://totally-fake-buyers-268.example,99 Sample Square,Auckland,Auckland,4.9,44,pat.faux@fake-buyers.example,Pat Faux,,,,,9429100000267,NZ Limited Company,Investment BA,99,investment buyers agent Auckland,
Certified Fictional Auckland Off-Market Emporium #269,+64 21 955 1841,https://totally-fake-buyers-269.example,404 Not Found Road,Auckland,Auckland,4.3,23,,Alex Alias,,,https://www.instagram.com/fake_buyers_269,https://www.facebook.com/fake.buyers.269,9429100000268,Discretionary Trading Trust,Investment BA,64,investment buyers agent Auckland,
Banana Republic Auckland Property Shenanigans #270,+64 21 935 2450,https://totally-fake-buyers-270.example,7 Hogwash Highway,Auckland,Auckland,4.8,99,,,https://www.linkedin.com/company/banana-republic-auckland-property-shenanigans-270,,https://www.instagram.com/fake_buyers_270,https://www.facebook.com/fake.buyers.270,9429100000269,Individual/Sole Trader,Investment BA,57,investment buyers agent Auckland,
Banana Republic Auckland House Hunters Hoax #271,+64 21 249 8230,https://totally-fake-buyers-271.example,3 Test Terrace,Auckland,Auckland,4.9,287,,,https://www.linkedin.com/company/banana-republic-auckland-house-hunters-hoax-271,,https://www.instagram.com/fake_buyers_271,https://www.facebook.com/fake.buyers.271,9429100000270,NZ Limited Company,Investment BA,57,investment buyers agent Auckland,
Imaginary Auckland Mortgage Mayhem #272,+64 21 462 7394,https://totally-fake-buyers-272.example,7 Hogwash Highway,Auckland,Auckland,4.9,93,lead272@fake-buyers.example,,,,,,9429100000271,NZ Limited Company,Investment BA,82,investment buyers agent Auckland,
Pretend Auckland Suburb Safari Co #273,+64 21 915 9037,https://totally-fake-buyers-273.example,123 Fake Street,Auckland,Auckland,4.9,846,,,,,,,,,EXCLUDED,45,investment buyers agent Auckland,
Definitely Not Real Auckland Brick & Giggle #274,+64 21 655 9298,https://totally-fake-buyers-274.example,42 Demo Drive,Auckland,Auckland,4.8,215,,,,,,https://www.facebook.com/fake.buyers.274,9429100000273,NZ Limited Company,Investment BA,52,investment buyers agent Auckland,
Captain Obvious Wellington Buyers Agency #275,+64 21 872 4012,https://totally-fake-buyers-275.example,42 Demo Drive,Wellington,Wellington Region,,,,,,,,,9429100000274,NZ Limited Company,Investment BA,27,investment buyers agent Wellington,
Suspiciously Legit Wellington Brick & Giggle #276,+64 21 875 1742,https://totally-fake-buyers-276.example,1 Pretend Parade,Wellington,Wellington Region,4.6,103,,,,,,,,,EXCLUDED,42,investment buyers agent Wellington,
Imaginary Wellington Off-Market Emporium #277,+64 21 748 1885,https://totally-fake-buyers-277.example,3 Test Terrace,Wellington,Wellington Region,4.8,49,,,,,,,,,EXCLUDED,42,investment buyers agent Wellington,
Suspiciously Legit Wellington Off-Market Emporium #278,+64 21 160 5937,https://totally-fake-buyers-278.example,1 Pretend Parade,Wellington,Wellington Region,4.9,134,,,,,,,,,EXCLUDED,45,investment buyers agent Wellington,
Pretend Christchurch Brick & Giggle #279,+64 21 695 6315,https://totally-fake-buyers-279.example,42 Demo Drive,Christchurch,Canterbury Region,5,2,,Pat Faux,,,https://www.instagram.com/fake_buyers_279,https://www.facebook.com/fake.buyers.279,9429100000278,Discretionary Trading Trust,Investment BA,66,investment buyers agent Christchurch,
Certified Fictional Christchurch Suburb Safari Co #280,+64 21 972 6836,https://totally-fake-buyers-280.example,1 Pretend Parade,Christchurch,Canterbury Region,5,3,sam.sample@fake-buyers.example,Sam Sample,,,,https://www.facebook.com/fake.buyers.280,9429100000279,Individual/Sole Trader,Investment BA,94,investment buyers agent Christchurch,
Quantum Christchurch House Hunters Hoax #281,+64 21 444 6556,https://totally-fake-buyers-281.example,99 Sample Square,Christchurch,Canterbury Region,5,40,,,,,,,,,EXCLUDED,42,investment buyers agent Christchurch,
Quantum Christchurch Mortgage Mayhem #282,+64 21 344 3123,https://totally-fake-buyers-282.example,1 Pretend Parade,Christchurch,Canterbury Region,4.6,148,,,,,,,,,EXCLUDED,42,investment buyers agent Christchurch,
Absolutely Made Up Christchurch Advocates Anonymous #283,+64 21 881 2169,https://totally-fake-buyers-283.example,123 Fake Street,Christchurch,Canterbury Region,4.1,90,,,,,,,,,EXCLUDED,38,investment buyers agent Christchurch,
Suspiciously Legit Christchurch Mortgage Mayhem #284,+64 21 700 9749,https://totally-fake-buyers-284.example,7 Hogwash Highway,Christchurch,Canterbury Region,4.9,141,lead284@fake-buyers.example,,https://www.linkedin.com/company/suspiciously-legit-christchurch-mortgage-mayhem-284,,https://www.instagram.com/fake_buyers_284,https://www.facebook.com/fake.buyers.284,9429100000283,NZ Limited Company,Investment BA,87,investment buyers agent Christchurch,
Totally Fake Christchurch Homes & Hogwash #285,+64 21 477 4194,https://totally-fake-buyers-285.example,99 Sample Square,Christchurch,Canterbury Region,5,1,lead285@fake-buyers.example,,https://www.linkedin.com/company/totally-fake-christchurch-homes-hogwash-285,,,https://www.facebook.com/fake.buyers.285,9429100000284,Incorporated Society,Investment BA,77,investment buyers agent Christchurch,
Totally Fake Hamilton Homes & Hogwash #286,+64 21 397 6394,https://totally-fake-buyers-286.example,42 Demo Drive,Hamilton,Waikato Region,4.7,380,,,,,,,,,EXCLUDED,42,investment buyers agent Hamilton,
Pretend Hamilton Mortgage Mayhem #287,+64 21 377 8946,https://totally-fake-buyers-287.example,7 Hogwash Highway,Hamilton,Waikato Region,5,1,,,,,,,,,Investment BA,42,investment buyers agent Hamilton,
Suspiciously Legit Hamilton Off-Market Emporium #288,+64 21 618 5338,https://totally-fake-buyers-288.example,88 Placeholder Place,Hamilton,Waikato Region,5,8,morgan.mock@fake-buyers.example,Morgan Mock,https://www.linkedin.com/company/suspiciously-legit-hamilton-off-market-emporium-288,,https://www.instagram.com/fake_buyers_288,https://www.facebook.com/fake.buyers.288,9429100000287,Australian Private Company,Investment BA,99,investment buyers agent Hamilton,
Quantum Hamilton Buyers Agency #289,+64 21 258 7618,https://totally-fake-buyers-289.example,123 Fake Street,Hamilton,Waikato Region,,,,,https://www.linkedin.com/company/quantum-hamilton-buyers-agency-289,,,https://www.facebook.com/fake.buyers.289,9429100000288,Australian Private Company,Investment BA,30,investment buyers agent Hamilton,
Absolutely Made Up Tauranga Brick & Giggle #290,+64 21 311 8081,https://totally-fake-buyers-290.example,88 Placeholder Place,Tauranga,Bay of Plenty Region,5,11,,,https://www.linkedin.com/company/absolutely-made-up-tauranga-brick-giggle-290,,,https://www.facebook.com/fake.buyers.290,9429100000289,Incorporated Society,Investment BA,49,investment buyers agent Tauranga,
Absolutely Made Up Mount Maunganui House Hunters Hoax #291,+64 21 841 3027,,123 Fake Street,Mount Maunganui,Bay of Plenty Region,5,13,,,,,,,9429100000290,Australian Private Company,Investment BA,36,investment buyers agent Tauranga,
Quantum Tauranga Off-Market Emporium #292,+64 21 751 3426,https://totally-fake-buyers-292.example,3 Test Terrace,Tauranga,Bay of Plenty Region,5,1,,,,,,,,,EXCLUDED,37,investment buyers agent Tauranga,
Imaginary Tauranga Off-Market Emporium #293,+64 21 910 4501,https://totally-fake-buyers-293.example,3 Test Terrace,Tauranga,Bay of Plenty Region,5,6,pat.faux@fake-buyers.example,Pat Faux,,https://www.linkedin.com/in/pat-faux,https://www.instagram.com/fake_buyers_293,https://www.facebook.com/fake.buyers.293,9429100000292,Australian Private Company,Investment BA,99,investment buyers agent Tauranga,
Absolutely Made Up Tauranga Mortgage Mayhem #294,+64 21 371 7677,https://totally-fake-buyers-294.example,404 Not Found Road,Tauranga,Bay of Plenty Region,4.7,7,lead294@fake-buyers.example,,https://www.linkedin.com/company/absolutely-made-up-tauranga-mortgage-mayhem-294,,,https://www.facebook.com/fake.buyers.294,,,Investment BA,72,investment buyers agent Tauranga,
Imaginary Dunedin Brick & Giggle #295,+64 21 969 5504,https://totally-fake-buyers-295.example,99 Sample Square,Dunedin,Otago Region,5,20,,,,,,,,,EXCLUDED,42,investment buyers agent Dunedin,
Quantum Dunedin Off-Market Emporium #296,+64 21 968 9917,https://totally-fake-buyers-296.example,3 Test Terrace,Dunedin,Otago Region,5,1,,,https://www.linkedin.com/company/quantum-dunedin-off-market-emporium-296,,,https://www.facebook.com/fake.buyers.296,9429100000295,Australian Private Company,Investment BA,47,investment buyers agent Dunedin,
Banana Republic Dunedin Advocates Anonymous #297,+64 21 150 4074,https://totally-fake-buyers-297.example,404 Not Found Road,Dunedin,Otago Region,4.6,10,lead297@fake-buyers.example,,https://www.linkedin.com/company/banana-republic-dunedin-advocates-anonymous-297,,,https://www.facebook.com/fake.buyers.297,,,Investment BA,74,investment buyers agent Dunedin,
Imaginary Palmerston North Advocates Anonymous #298,+64 21 172 6791,https://totally-fake-buyers-298.example,7 Hogwash Highway,Palmerston North,Manawatū-Whanganui Region,5,31,lead298@fake-buyers.example,,,,https://www.instagram.com/fake_buyers_298,https://www.facebook.com/fake.buyers.298,9429100000297,NZ Limited Company,Investment BA,81,investment buyers agent Palmerston North,
